# aritycheck_receiver_baseline.txt
#
# The frozen set of RECEIVER-SHAPE arity disagreements: a declaration of an
# Itanium-mangled MEMBER name (_ZN...) that takes NO parameters at all, against
# a definition of the same symbol that takes at least one. A member's receiver
# rides r0 on ARM like any other first argument, so a body transcribed from the
# ROM takes it as a parameter -- and a caller that spells the declaration
# `(void)` passes nothing, so the callee reads the caller's own return address
# as `this`.
#
# THIS IS THE SHAPE THAT LANDED TWICE ON 2026-08-16, hours before the checker:
#
#   #1539  -extern void _ZN10FaderColor11AdvanceFadeEv(void);
#          +extern void _ZN10FaderColor11AdvanceFadeEv(void*);
#   #1543  -void _ZN5EnemyC2Ev(void);   -> _ZN5EnemyC2Ev();
#          +void _ZN5EnemyC2Ev(void*);  -> _ZN5EnemyC2Ev(c);
#
# Both were found by a person reading a fault. Neither is in this file, because
# both are fixed -- which is what makes the file a usable ratchet rather than a
# description of the status quo.
#
# WHAT A ROW IS. `<symbol>|<declaring file>`, never a line number: a key that
# carries a line moves every time somebody adds a comment above it, and a
# baseline that churns is a baseline nobody trusts. Two declarations of one
# symbol in one file collapse to one key, which is the right resolution --
# fixing the file fixes both.
#
# THESE ROWS ARE DEBT AND NOT CLEARANCE. Nobody has adjudicated them one by
# one, and some are certainly parser artefacts: aritycheck reads C and C++ as
# text, and K&R spellings, macro-expanded declarations and in-class definitions
# all confuse it. The ratchet's claim is deliberately narrow and true: THE TREE
# DOES NOT GROW A NEW ONE WITHOUT SOMEBODY SEEING IT. Anyone who works through
# a row and finds it real should fix it and delete the line; anyone who finds
# it a parser artefact should say so beside the line.
#
# The list may only shrink. Generated 2026-08-17 from cons 3a5733c03 (run
# link60, lane AB1) with:
#     python port/tools/aritycheck.py --write-receiver-baseline
# and reviewed only for shape, not row by row.

_ZN10FaderColorD1Ev|src/__sinit_02073e6c.c
_ZN10FaderColorD1Ev|src/__sinit_02074edc.c
_ZN10StarMarker27SpawnRedCoinStarIfNecessaryEv|src/func_ov002_020b10a0.c
_ZN11RaycastLineC1Ev|src/__sinit_0207501c.c
_ZN11ShadowModel12InitCylinderEv|port/unmatched/Boo_InitResources.c
_ZN11ShadowModel12InitCylinderEv|src/actors/Boo/_ZN3Boo13InitResourcesEv.c
_ZN11ShadowModel9InitModelEP9Matrix4x35Fix12IiES3_S3_j|src/func_ov006_020c07a0.c
_ZN12WithMeshClsn13SetLimMovFlagEv|src/func_ov077_02125a0c.c
_ZN12WithMeshClsn16UpdateContinuousEv|src/WithMeshClsn_UpdateContinuous_Veneer.c
_ZN12WithMeshClsn20UpdateDiscreteNoLavaEv|src/WithMeshClsn_UpdateDiscreteNoLava_veneer.c
_ZN12WithMeshClsn20UpdateExtraContinousEv|src/func_020383e4.c
_ZN12WithMeshClsn22UpdateContinuousNoLavaEv|src/func_020383f0.c
_ZN12WithMeshClsn22UpdateDiscreteNoLava_2Ev|src/func_02038414.c
_ZN12WithMeshClsn4InitEP5Actor5Fix12IiES3_P10Vector3_16S5_|port/unmatched/Boo_InitResources.c
_ZN12WithMeshClsn4InitEP5Actor5Fix12IiES3_P10Vector3_16S5_|src/actors/Boo/_ZN3Boo13InitResourcesEv.c
_ZN13SharedFilePtr7ReleaseEv|src/UnloadSilverStarAndNumber.c
_ZN13SharedFilePtr7ReleaseEv|src/_ZN17BigMovingIceBlock16CleanupResourcesEv.c
_ZN13SharedFilePtr7ReleaseEv|src/func_ov006_020c09f8.c
_ZN13SharedFilePtr7ReleaseEv|src/func_ov006_020c1c64.c
_ZN13SharedFilePtr7ReleaseEv|src/func_ov006_020c21e4.c
_ZN13SharedFilePtr7ReleaseEv|src/func_ov006_020c3288.c
